   1.1633860000000000e+00   0.0000000000000000e+00   5.5605970000000005e-01
   1.1617729999999999e+00   0.0000000000000000e+00   5.5552360000000001e-01
   1.1606289999999999e+00   0.0000000000000000e+00   5.5364329999999995e-01
   1.1594840000000000e+00   0.0000000000000000e+00   5.5176309999999995e-01
   1.1583390000000000e+00   0.0000000000000000e+00   5.4988280000000000e-01
   1.1571940000000001e+00   0.0000000000000000e+00   5.4800249999999995e-01
   1.1563820000000000e+00   0.0000000000000000e+00   5.4205530000000002e-01
   1.1558390000000001e+00   0.0000000000000000e+00   5.3282470000000004e-01
   1.1552950000000000e+00   0.0000000000000000e+00   5.2359409999999995e-01
   1.1547520000000000e+00   0.0000000000000000e+00   5.1436340000000003e-01
   1.1542079999999999e+00   0.0000000000000000e+00   5.0513280000000005e-01
   1.1534500000000001e+00   0.0000000000000000e+00   5.0220699999999996e-01
   1.1525179999999999e+00   0.0000000000000000e+00   5.0437129999999997e-01
   1.1515860000000000e+00   0.0000000000000000e+00   5.0653570000000003e-01
   1.1506540000000001e+00   0.0000000000000000e+00   5.0870009999999999e-01
   1.1497219999999999e+00   0.0000000000000000e+00   5.1086450000000005e-01
   1.1487670000000001e+00   0.0000000000000000e+00   5.1684770000000002e-01
   1.1477940000000000e+00   0.0000000000000000e+00   5.2591410000000005e-01
   1.1468200000000000e+00   0.0000000000000000e+00   5.3498049999999997e-01
   1.1458470000000001e+00   0.0000000000000000e+00   5.4404690000000000e-01
   1.1448730000000000e+00   0.0000000000000000e+00   5.5311319999999997e-01
   1.1435050000000000e+00   0.0000000000000000e+00   5.5912550000000005e-01
   1.1418189999999999e+00   0.0000000000000000e+00   5.6267199999999995e-01
   1.1401330000000001e+00   0.0000000000000000e+00   5.6621849999999996e-01
   1.1384460000000001e+00   0.0000000000000000e+00   5.6976499999999997e-01
   1.1367600000000000e+00   0.0000000000000000e+00   5.7331149999999997e-01
   1.1352510000000000e+00   0.0000000000000000e+00   5.7562709999999995e-01
   1.1338859999999999e+00   0.0000000000000000e+00   5.7694889999999999e-01
   1.1325210000000001e+00   0.0000000000000000e+00   5.7827070000000003e-01
   1.1311560000000001e+00   0.0000000000000000e+00   5.7959249999999995e-01
   1.1297910000000000e+00   0.0000000000000000e+00   5.8091440000000005e-01
   1.1287820000000000e+00   0.0000000000000000e+00   5.7789130000000000e-01
   1.1280619999999999e+00   0.0000000000000000e+00   5.7136039999999999e-01
   1.1273409999999999e+00   0.0000000000000000e+00   5.6482949999999998e-01
   1.1266210000000001e+00   0.0000000000000000e+00   5.5829870000000004e-01
   1.1258999999999999e+00   0.0000000000000000e+00   5.5176780000000003e-01
   1.1249899999999999e+00   0.0000000000000000e+00   5.4695649999999996e-01
   1.1239269999999999e+00   0.0000000000000000e+00   5.4353359999999995e-01
   1.1228640000000001e+00   0.0000000000000000e+00   5.4011070000000005e-01
   1.1218020000000000e+00   0.0000000000000000e+00   5.3668780000000005e-01
   1.1207389999999999e+00   0.0000000000000000e+00   5.3326490000000004e-01
   1.1199460000000001e+00   0.0000000000000000e+00   5.3407439999999995e-01
   1.1193700000000000e+00   0.0000000000000000e+00   5.3830100000000003e-01
   1.1187950000000000e+00   0.0000000000000000e+00   5.4252760000000000e-01
   1.1182200000000000e+00   0.0000000000000000e+00   5.4675410000000002e-01
   1.1176440000000001e+00   0.0000000000000000e+00   5.5098069999999999e-01
   1.1171350000000000e+00   0.0000000000000000e+00   5.5314700000000006e-01
   1.1166790000000000e+00   0.0000000000000000e+00   5.5364990000000003e-01
   1.1162230000000000e+00   0.0000000000000000e+00   5.5415280000000000e-01
   1.1157670000000000e+00   0.0000000000000000e+00   5.5465569999999997e-01
   1.1153109999999999e+00   0.0000000000000000e+00   5.5515859999999995e-01
   1.1146320000000001e+00   0.0000000000000000e+00   5.5824819999999997e-01
   1.1137710000000001e+00   0.0000000000000000e+00   5.6342619999999999e-01
   1.1129110000000000e+00   0.0000000000000000e+00   5.6860420000000000e-01
   1.1120500000000000e+00   0.0000000000000000e+00   5.7378229999999997e-01
   1.1111899999999999e+00   0.0000000000000000e+00   5.7896029999999998e-01
   1.1109270000000000e+00   0.0000000000000000e+00   5.8444600000000002e-01
   1.1111470000000001e+00   0.0000000000000000e+00   5.9018009999999999e-01
   1.1113670000000000e+00   0.0000000000000000e+00   5.9591430000000001e-01
   1.1115870000000001e+00   0.0000000000000000e+00   6.0164839999999997e-01
   1.1118070000000000e+00   0.0000000000000000e+00   6.0738250000000005e-01
   1.1119749999999999e+00   0.0000000000000000e+00   6.0987389999999997e-01
   1.1121010000000000e+00   0.0000000000000000e+00   6.0974729999999999e-01
   1.1122270000000001e+00   0.0000000000000000e+00   6.0962070000000002e-01
   1.1123520000000000e+00   0.0000000000000000e+00   6.0949410000000004e-01
   1.1124780000000001e+00   0.0000000000000000e+00   6.0936749999999995e-01
   1.1122449999999999e+00   0.0000000000000000e+00   6.1614610000000003e-01
   1.1117210000000000e+00   0.0000000000000000e+00   6.2849969999999999e-01
   1.1111970000000000e+00   0.0000000000000000e+00   6.4085329999999996e-01
   1.1106730000000000e+00   0.0000000000000000e+00   6.5320690000000003e-01
   1.1101500000000000e+00   0.0000000000000000e+00   6.6556050000000000e-01
   1.1094660000000001e+00   0.0000000000000000e+00   6.7651709999999998e-01
   1.1086530000000001e+00   0.0000000000000000e+00   6.8634589999999995e-01
   1.1078410000000001e+00   0.0000000000000000e+00   6.9617459999999998e-01
   1.1070279999999999e+00   0.0000000000000000e+00   7.0600330000000000e-01
   1.1062149999999999e+00   0.0000000000000000e+00   7.1583209999999997e-01
   1.1059079999999999e+00   0.0000000000000000e+00   7.1986550000000005e-01
   1.1060080000000001e+00   0.0000000000000000e+00   7.1921990000000002e-01
   1.1061090000000000e+00   0.0000000000000000e+00   7.1857430000000000e-01
   1.1062090000000000e+00   0.0000000000000000e+00   7.1792880000000003e-01
   1.1063090000000000e+00   0.0000000000000000e+00   7.1728320000000001e-01
   1.1069370000000001e+00   0.0000000000000000e+00   7.1399100000000004e-01
   1.1079900000000000e+00   0.0000000000000000e+00   7.0856200000000003e-01
   1.1090439999999999e+00   0.0000000000000000e+00   7.0313289999999995e-01
   1.1100969999999999e+00   0.0000000000000000e+00   6.9770390000000004e-01
   1.1111510000000000e+00   0.0000000000000000e+00   6.9227490000000003e-01
   1.1132740000000001e+00   0.0000000000000000e+00   6.9314399999999998e-01
   1.1162600000000000e+00   0.0000000000000000e+00   6.9909790000000005e-01
   1.1192470000000001e+00   0.0000000000000000e+00   7.0505189999999995e-01
   1.1222330000000000e+00   0.0000000000000000e+00   7.1100580000000002e-01
   1.1252200000000001e+00   0.0000000000000000e+00   7.1695969999999998e-01
   1.1289140000000000e+00   0.0000000000000000e+00   7.2989839999999995e-01
   1.1331780000000000e+00   0.0000000000000000e+00   7.4847649999999999e-01
   1.1374420000000001e+00   0.0000000000000000e+00   7.6705449999999997e-01
   1.1417060000000001e+00   0.0000000000000000e+00   7.8563249999999996e-01
   1.1459710000000001e+00   0.0000000000000000e+00   8.0421060000000000e-01
   1.1491350000000000e+00   0.0000000000000000e+00   8.3897670000000002e-01
   1.1514110000000000e+00   0.0000000000000000e+00   8.8681250000000000e-01
   1.1536869999999999e+00   0.0000000000000000e+00   9.3464829999999999e-01
   1.1559640000000000e+00   0.0000000000000000e+00   9.8248409999999997e-01
   1.1582399999999999e+00   0.0000000000000000e+00   1.0303199999999999e+00
   1.1603820000000000e+00   0.0000000000000000e+00   1.0875170000000001e+00
   1.1624150000000000e+00   0.0000000000000000e+00   1.1522730000000001e+00
   1.1644479999999999e+00   0.0000000000000000e+00   1.2170280000000000e+00
   1.1664810000000001e+00   0.0000000000000000e+00   1.2817840000000000e+00
   1.1685150000000000e+00   0.0000000000000000e+00   1.3465389999999999e+00
   1.1700990000000000e+00   0.0000000000000000e+00   1.3867119999999999e+00
   1.1713210000000001e+00   0.0000000000000000e+00   1.4070370000000001e+00
   1.1725429999999999e+00   0.0000000000000000e+00   1.4273629999999999e+00
   1.1737640000000000e+00   0.0000000000000000e+00   1.4476890000000000e+00
   1.1749860000000001e+00   0.0000000000000000e+00   1.4680139999999999e+00
   1.1754240000000000e+00   0.0000000000000000e+00   1.4799949999999999e+00
   1.1752300000000000e+00   0.0000000000000000e+00   1.4852380000000001e+00
   1.1750360000000000e+00   0.0000000000000000e+00   1.4904809999999999e+00
   1.1748419999999999e+00   0.0000000000000000e+00   1.4957240000000001e+00
   1.1746479999999999e+00   0.0000000000000000e+00   1.5009669999999999e+00
   1.1740130000000000e+00   0.0000000000000000e+00   1.4980039999999999e+00
   1.1730220000000000e+00   0.0000000000000000e+00   1.4884150000000000e+00
   1.1720320000000000e+00   0.0000000000000000e+00   1.4788250000000001e+00
   1.1710410000000000e+00   0.0000000000000000e+00   1.4692360000000000e+00
   1.1700500000000000e+00   0.0000000000000000e+00   1.4596469999999999e+00
   1.1690259999999999e+00   0.0000000000000000e+00   1.4394940000000001e+00
   1.1679740000000001e+00   0.0000000000000000e+00   1.4108120000000000e+00
   1.1669220000000000e+00   0.0000000000000000e+00   1.3821300000000001e+00
   1.1658710000000001e+00   0.0000000000000000e+00   1.3534489999999999e+00
   1.1648190000000000e+00   0.0000000000000000e+00   1.3247670000000000e+00
   1.1642450000000000e+00   0.0000000000000000e+00   1.2927750000000000e+00
   1.1640569999999999e+00   0.0000000000000000e+00   1.2581110000000000e+00
   1.1638690000000000e+00   0.0000000000000000e+00   1.2234470000000000e+00
   1.1636810000000000e+00   0.0000000000000000e+00   1.1887829999999999e+00
   1.1634930000000001e+00   0.0000000000000000e+00   1.1541180000000000e+00
   1.1635489999999999e+00   0.0000000000000000e+00   1.1226810000000000e+00
   1.1638020000000000e+00   0.0000000000000000e+00   1.0938490000000001e+00
   1.1640550000000001e+00   0.0000000000000000e+00   1.0650160000000000e+00
   1.1643070000000000e+00   0.0000000000000000e+00   1.0361840000000000e+00
   1.1645600000000000e+00   0.0000000000000000e+00   1.0073520000000000e+00
   1.1656800000000000e+00   0.0000000000000000e+00   9.8801760000000005e-01
   1.1675000000000000e+00   0.0000000000000000e+00   9.7635229999999995e-01
   1.1693190000000000e+00   0.0000000000000000e+00   9.6468690000000001e-01
   1.1711389999999999e+00   0.0000000000000000e+00   9.5302160000000002e-01
   1.1729590000000001e+00   0.0000000000000000e+00   9.4135619999999998e-01
   1.1752769999999999e+00   0.0000000000000000e+00   9.3531109999999995e-01
   1.1779960000000000e+00   0.0000000000000000e+00   9.3380350000000001e-01
   1.1807160000000001e+00   0.0000000000000000e+00   9.3229589999999996e-01
   1.1834359999999999e+00   0.0000000000000000e+00   9.3078830000000001e-01
   1.1861560000000000e+00   0.0000000000000000e+00   9.2928069999999996e-01
   1.1891030000000000e+00   0.0000000000000000e+00   9.4175589999999998e-01
   1.1922340000000000e+00   0.0000000000000000e+00   9.6552030000000000e-01
   1.1953640000000001e+00   0.0000000000000000e+00   9.8928459999999996e-01
   1.1984950000000001e+00   0.0000000000000000e+00   1.0130490000000001e+00
   1.2016260000000001e+00   0.0000000000000000e+00   1.0368130000000000e+00
   1.2051750000000001e+00   0.0000000000000000e+00   1.0675390000000000e+00
   1.2090620000000001e+00   0.0000000000000000e+00   1.1038850000000000e+00
   1.2129500000000000e+00   0.0000000000000000e+00   1.1402310000000000e+00
   1.2168369999999999e+00   0.0000000000000000e+00   1.1765770000000000e+00
   1.2207250000000001e+00   0.0000000000000000e+00   1.2129230000000000e+00
   1.2250710000000000e+00   0.0000000000000000e+00   1.2501000000000000e+00
   1.2297860000000000e+00   0.0000000000000000e+00   1.2879470000000000e+00
   1.2345020000000000e+00   0.0000000000000000e+00   1.3257950000000001e+00
   1.2392170000000000e+00   0.0000000000000000e+00   1.3636429999999999e+00
   1.2439320000000000e+00   0.0000000000000000e+00   1.4014910000000000e+00
   1.2484240000000000e+00   0.0000000000000000e+00   1.4430470000000000e+00
   1.2527360000000001e+00   0.0000000000000000e+00   1.4875959999999999e+00
   1.2570470000000000e+00   0.0000000000000000e+00   1.5321440000000000e+00
   1.2613589999999999e+00   0.0000000000000000e+00   1.5766929999999999e+00
   1.2656700000000001e+00   0.0000000000000000e+00   1.6212420000000001e+00
   1.2695609999999999e+00   0.0000000000000000e+00   1.6704800000000000e+00
   1.2731110000000001e+00   0.0000000000000000e+00   1.7235050000000001e+00
   1.2766610000000000e+00   0.0000000000000000e+00   1.7765299999999999e+00
   1.2802119999999999e+00   0.0000000000000000e+00   1.8295550000000000e+00
   1.2837620000000001e+00   0.0000000000000000e+00   1.8825790000000000e+00
   1.2867020000000000e+00   0.0000000000000000e+00   1.9261420000000000e+00
   1.2891500000000000e+00   0.0000000000000000e+00   1.9620649999999999e+00
   1.2915970000000001e+00   0.0000000000000000e+00   1.9979880000000001e+00
   1.2940440000000000e+00   0.0000000000000000e+00   2.0339109999999998e+00
   1.2964920000000000e+00   0.0000000000000000e+00   2.0698340000000002e+00
   1.2992400000000000e+00   0.0000000000000000e+00   2.0926360000000002e+00
   1.3022309999999999e+00   0.0000000000000000e+00   2.1048450000000001e+00
   1.3052210000000000e+00   0.0000000000000000e+00   2.1170540000000000e+00
   1.3082119999999999e+00   0.0000000000000000e+00   2.1292629999999999e+00
   1.3112029999999999e+00   0.0000000000000000e+00   2.1414719999999998e+00
   1.3140460000000000e+00   0.0000000000000000e+00   2.1400329999999999e+00
   1.3167690000000001e+00   0.0000000000000000e+00   2.1275740000000001e+00
   1.3194920000000001e+00   0.0000000000000000e+00   2.1151160000000000e+00
   1.3222149999999999e+00   0.0000000000000000e+00   2.1026579999999999e+00
   1.3249379999999999e+00   0.0000000000000000e+00   2.0901999999999998e+00
   1.3280790000000000e+00   0.0000000000000000e+00   2.0832039999999998e+00
   1.3315589999999999e+00   0.0000000000000000e+00   2.0806179999999999e+00
   1.3350379999999999e+00   0.0000000000000000e+00   2.0780319999999999e+00
   1.3385170000000000e+00   0.0000000000000000e+00   2.0754459999999999e+00
   1.3419960000000000e+00   0.0000000000000000e+00   2.0728599999999999e+00
   1.3462250000000000e+00   0.0000000000000000e+00   2.0689460000000000e+00
   1.3510580000000001e+00   0.0000000000000000e+00   2.0639599999999998e+00
   1.3558920000000001e+00   0.0000000000000000e+00   2.0589729999999999e+00
   1.3607250000000000e+00   0.0000000000000000e+00   2.0539860000000001e+00
   1.3655580000000000e+00   0.0000000000000000e+00   2.0489999999999999e+00
   1.3701639999999999e+00   0.0000000000000000e+00   2.0527340000000001e+00
   1.3745849999999999e+00   0.0000000000000000e+00   2.0635089999999998e+00
   1.3790060000000000e+00   0.0000000000000000e+00   2.0742840000000000e+00
   1.3834270000000000e+00   0.0000000000000000e+00   2.0850590000000002e+00
   1.3878480000000000e+00   0.0000000000000000e+00   2.0958340000000000e+00
   1.3926890000000001e+00   0.0000000000000000e+00   2.1219039999999998e+00
   1.3978699999999999e+00   0.0000000000000000e+00   2.1603230000000000e+00
   1.4030499999999999e+00   0.0000000000000000e+00   2.1987410000000001e+00
   1.4082300000000001e+00   0.0000000000000000e+00   2.2371599999999998e+00
   1.4134100000000001e+00   0.0000000000000000e+00   2.2755779999999999e+00
   1.4198020000000000e+00   0.0000000000000000e+00   2.3071530000000000e+00
   1.4271730000000000e+00   0.0000000000000000e+00   2.3332009999999999e+00
   1.4345440000000000e+00   0.0000000000000000e+00   2.3592499999999998e+00
   1.4419150000000001e+00   0.0000000000000000e+00   2.3852980000000001e+00
   1.4492849999999999e+00   0.0000000000000000e+00   2.4113470000000001e+00
   1.4576789999999999e+00   0.0000000000000000e+00   2.4427330000000000e+00
   1.4668980000000000e+00   0.0000000000000000e+00   2.4784290000000002e+00
   1.4761180000000000e+00   0.0000000000000000e+00   2.5141249999999999e+00
   1.4853369999999999e+00   0.0000000000000000e+00   2.5498200000000000e+00
   1.4945560000000000e+00   0.0000000000000000e+00   2.5855160000000001e+00
   1.5031490000000001e+00   0.0000000000000000e+00   2.6464840000000001e+00
   1.5112360000000000e+00   0.0000000000000000e+00   2.7278549999999999e+00
   1.5193230000000000e+00   0.0000000000000000e+00   2.8092259999999998e+00
   1.5274110000000001e+00   0.0000000000000000e+00   2.8905970000000001e+00
   1.5354980000000000e+00   0.0000000000000000e+00   2.9719679999999999e+00
   1.5436200000000000e+00   0.0000000000000000e+00   3.0738479999999999e+00
   1.5517700000000001e+00   0.0000000000000000e+00   3.1922869999999999e+00
   1.5599209999999999e+00   0.0000000000000000e+00   3.3107259999999998e+00
   1.5680710000000000e+00   0.0000000000000000e+00   3.4291649999999998e+00
   1.5762210000000001e+00   0.0000000000000000e+00   3.5476030000000001e+00
   1.5825000000000000e+00   0.0000000000000000e+00   3.6397119999999998e+00
   1.5872670000000000e+00   0.0000000000000000e+00   3.7105630000000001e+00
   1.5920339999999999e+00   0.0000000000000000e+00   3.7814139999999998e+00
   1.5968009999999999e+00   0.0000000000000000e+00   3.8522650000000001e+00
   1.6015680000000001e+00   0.0000000000000000e+00   3.9231159999999998e+00
   1.6054679999999999e+00   0.0000000000000000e+00   3.9842499999999998e+00
   1.6086659999999999e+00   0.0000000000000000e+00   4.0375399999999999e+00
   1.6118640000000000e+00   0.0000000000000000e+00   4.0908300000000004e+00
   1.6150620000000000e+00   0.0000000000000000e+00   4.1441189999999999e+00
   1.6182609999999999e+00   0.0000000000000000e+00   4.1974090000000004e+00
   1.6230670000000000e+00   0.0000000000000000e+00   4.2013449999999999e+00
   1.6291709999999999e+00   0.0000000000000000e+00   4.1654359999999997e+00
   1.6352760000000000e+00   0.0000000000000000e+00   4.1295270000000004e+00
   1.6413800000000001e+00   0.0000000000000000e+00   4.0936180000000002e+00
   1.6474839999999999e+00   0.0000000000000000e+00   4.0577079999999999e+00
   1.6557160000000000e+00   0.0000000000000000e+00   4.0001780000000000e+00
   1.6656650000000000e+00   0.0000000000000000e+00   3.9251920000000000e+00
   1.6756139999999999e+00   0.0000000000000000e+00   3.8502070000000002e+00
   1.6855629999999999e+00   0.0000000000000000e+00   3.7752210000000002e+00
   1.6955119999999999e+00   0.0000000000000000e+00   3.7002350000000002e+00
   1.7083230000000000e+00   0.0000000000000000e+00   3.6686510000000001e+00
   1.7234449999999999e+00   0.0000000000000000e+00   3.6721089999999998e+00
   1.7385660000000001e+00   0.0000000000000000e+00   3.6755680000000002e+00
   1.7536879999999999e+00   0.0000000000000000e+00   3.6790259999999999e+00
   1.7688090000000001e+00   0.0000000000000000e+00   3.6824840000000001e+00
   1.7821149999999999e+00   0.0000000000000000e+00   3.7475740000000002e+00
   1.7939550000000000e+00   0.0000000000000000e+00   3.8624239999999999e+00
   1.8057939999999999e+00   0.0000000000000000e+00   3.9772740000000000e+00
   1.8176340000000000e+00   0.0000000000000000e+00   4.0921240000000001e+00
   1.8294740000000000e+00   0.0000000000000000e+00   4.2069739999999998e+00
   1.8404069999999999e+00   0.0000000000000000e+00   4.4081359999999998e+00
   1.8506089999999999e+00   0.0000000000000000e+00   4.6789829999999997e+00
   1.8608110000000000e+00   0.0000000000000000e+00   4.9498300000000004e+00
   1.8710130000000000e+00   0.0000000000000000e+00   5.2206770000000002e+00
   1.8812150000000001e+00   0.0000000000000000e+00   5.4915240000000001e+00
   1.8909330000000000e+00   0.0000000000000000e+00   5.6847009999999996e+00
   1.9002589999999999e+00   0.0000000000000000e+00   5.8151679999999999e+00
   1.9095850000000001e+00   0.0000000000000000e+00   5.9456360000000004e+00
   1.9189110000000000e+00   0.0000000000000000e+00   6.0761039999999999e+00
   1.9282370000000000e+00   0.0000000000000000e+00   6.2065710000000003e+00
   1.9361150000000000e+00   0.0000000000000000e+00   6.2829199999999998e+00
   1.9428250000000000e+00   0.0000000000000000e+00   6.3155749999999999e+00
   1.9495350000000000e+00   0.0000000000000000e+00   6.3482300000000000e+00
   1.9562450000000000e+00   0.0000000000000000e+00   6.3808850000000001e+00
   1.9629550000000000e+00   0.0000000000000000e+00   6.4135410000000004e+00
   1.9678450000000001e+00   0.0000000000000000e+00   6.4240409999999999e+00
   1.9712660000000000e+00   0.0000000000000000e+00   6.4166530000000002e+00
   1.9746880000000000e+00   0.0000000000000000e+00   6.4092659999999997e+00
   1.9781089999999999e+00   0.0000000000000000e+00   6.4018790000000001e+00
   1.9815300000000000e+00   0.0000000000000000e+00   6.3944919999999996e+00
   1.9844880000000000e+00   0.0000000000000000e+00   6.3489500000000003e+00
   1.9870730000000001e+00   0.0000000000000000e+00   6.2726040000000003e+00
   1.9896579999999999e+00   0.0000000000000000e+00   6.1962570000000001e+00
   1.9922430000000000e+00   0.0000000000000000e+00   6.1199110000000001e+00
   1.9948280000000000e+00   0.0000000000000000e+00   6.0435650000000001e+00
   1.9966960000000000e+00   0.0000000000000000e+00   5.9308030000000000e+00
   1.9979840000000000e+00   0.0000000000000000e+00   5.7886410000000001e+00
   1.9992719999999999e+00   0.0000000000000000e+00   5.6464790000000002e+00
   2.0005600000000001e+00   0.0000000000000000e+00   5.5043160000000002e+00
   2.0018479999999998e+00   0.0000000000000000e+00   5.3621540000000003e+00
   2.0023819999999999e+00   0.0000000000000000e+00   5.2243300000000001e+00
   2.0023070000000001e+00   0.0000000000000000e+00   5.0900090000000002e+00
   2.0022310000000001e+00   0.0000000000000000e+00   4.9556880000000003e+00
   2.0021559999999998e+00   0.0000000000000000e+00   4.8213670000000004e+00
   2.0020810000000000e+00   0.0000000000000000e+00   4.6870459999999996e+00
   2.0024320000000002e+00   0.0000000000000000e+00   4.5575130000000001e+00
   2.0031289999999999e+00   0.0000000000000000e+00   4.4318460000000002e+00
   2.0038250000000000e+00   0.0000000000000000e+00   4.3061790000000002e+00
   2.0045210000000000e+00   0.0000000000000000e+00   4.1805110000000001e+00
   2.0052180000000002e+00   0.0000000000000000e+00   4.0548440000000001e+00
   2.0065870000000001e+00   0.0000000000000000e+00   3.9325250000000000e+00
   2.0085000000000002e+00   0.0000000000000000e+00   3.8129100000000000e+00
   2.0104129999999998e+00   0.0000000000000000e+00   3.6932939999999999e+00
   2.0123259999999998e+00   0.0000000000000000e+00   3.5736789999999998e+00
   2.0142389999999999e+00   0.0000000000000000e+00   3.4540639999999998e+00
   2.0157349999999998e+00   0.0000000000000000e+00   3.3587280000000002e+00
   2.0168960000000000e+00   0.0000000000000000e+00   3.2829950000000001e+00
   2.0180560000000001e+00   0.0000000000000000e+00   3.2072630000000002e+00
   2.0192160000000001e+00   0.0000000000000000e+00   3.1315300000000001e+00
   2.0203760000000002e+00   0.0000000000000000e+00   3.0557970000000001e+00
   2.0209700000000002e+00   0.0000000000000000e+00   3.0065990000000000e+00
   2.0211049999999999e+00   0.0000000000000000e+00   2.9788230000000002e+00
   2.0212409999999998e+00   0.0000000000000000e+00   2.9510480000000001e+00
   2.0213770000000002e+00   0.0000000000000000e+00   2.9232730000000000e+00
   2.0215130000000001e+00   0.0000000000000000e+00   2.8954970000000002e+00
   2.0210499999999998e+00   0.0000000000000000e+00   2.8671959999999999e+00
   2.0201050000000000e+00   0.0000000000000000e+00   2.8384689999999999e+00
   2.0191590000000001e+00   0.0000000000000000e+00   2.8097430000000001e+00
   2.0182140000000000e+00   0.0000000000000000e+00   2.7810169999999999e+00
   2.0172690000000002e+00   0.0000000000000000e+00   2.7522910000000000e+00
   2.0165400000000000e+00   0.0000000000000000e+00   2.7168299999999999e+00
   2.0159880000000001e+00   0.0000000000000000e+00   2.6759309999999998e+00
   2.0154350000000001e+00   0.0000000000000000e+00   2.6350319999999998e+00
   2.0148830000000002e+00   0.0000000000000000e+00   2.5941329999999998e+00
   2.0143300000000002e+00   0.0000000000000000e+00   2.5532349999999999e+00
   2.0137160000000001e+00   0.0000000000000000e+00   2.5066679999999999e+00
   2.0130520000000001e+00   0.0000000000000000e+00   2.4555240000000000e+00
   2.0123880000000001e+00   0.0000000000000000e+00   2.4043809999999999e+00
   2.0117240000000001e+00   0.0000000000000000e+00   2.3532380000000002e+00
   2.0110600000000001e+00   0.0000000000000000e+00   2.3020950000000000e+00
   2.0103819999999999e+00   0.0000000000000000e+00   2.2605110000000002e+00
   2.0096919999999998e+00   0.0000000000000000e+00   2.2266450000000000e+00
   2.0090020000000002e+00   0.0000000000000000e+00   2.1927789999999998e+00
   2.0083110000000000e+00   0.0000000000000000e+00   2.1589130000000001e+00
   2.0076209999999999e+00   0.0000000000000000e+00   2.1250469999999999e+00
   2.0061969999999998e+00   0.0000000000000000e+00   2.0957930000000000e+00
   2.0041799999999999e+00   0.0000000000000000e+00   2.0702609999999999e+00
   2.0021629999999999e+00   0.0000000000000000e+00   2.0447289999999998e+00
   2.0001449999999998e+00   0.0000000000000000e+00   2.0191970000000001e+00
   1.9981279999999999e+00   0.0000000000000000e+00   1.9936659999999999e+00
   1.9967770000000000e+00   0.0000000000000000e+00   1.9717490000000000e+00
   1.9959640000000001e+00   0.0000000000000000e+00   1.9527520000000000e+00
   1.9951500000000000e+00   0.0000000000000000e+00   1.9337540000000000e+00
   1.9943370000000000e+00   0.0000000000000000e+00   1.9147570000000000e+00
   1.9935229999999999e+00   0.0000000000000000e+00   1.8957590000000000e+00
   1.9934010000000000e+00   0.0000000000000000e+00   1.8683090000000000e+00
   1.9938370000000001e+00   0.0000000000000000e+00   1.8340350000000001e+00
   1.9942720000000000e+00   0.0000000000000000e+00   1.7997600000000000e+00
   1.9947079999999999e+00   0.0000000000000000e+00   1.7654860000000001e+00
   1.9951430000000001e+00   0.0000000000000000e+00   1.7312110000000001e+00
   1.9952190000000001e+00   0.0000000000000000e+00   1.7107640000000000e+00
   1.9950040000000000e+00   0.0000000000000000e+00   1.7014810000000000e+00
   1.9947880000000000e+00   0.0000000000000000e+00   1.6921980000000001e+00
   1.9945729999999999e+00   0.0000000000000000e+00   1.6829140000000000e+00
   1.9943580000000001e+00   0.0000000000000000e+00   1.6736310000000001e+00
   1.9935470000000000e+00   0.0000000000000000e+00   1.6788019999999999e+00
   1.9922530000000001e+00   0.0000000000000000e+00   1.6956430000000000e+00
   1.9909600000000001e+00   0.0000000000000000e+00   1.7124839999999999e+00
   1.9896670000000001e+00   0.0000000000000000e+00   1.7293250000000000e+00
   1.9883729999999999e+00   0.0000000000000000e+00   1.7461650000000000e+00
   1.9872870000000000e+00   0.0000000000000000e+00   1.7564029999999999e+00
   1.9863670000000000e+00   0.0000000000000000e+00   1.7613090000000000e+00
   1.9854470000000000e+00   0.0000000000000000e+00   1.7662150000000001e+00
   1.9845269999999999e+00   0.0000000000000000e+00   1.7711209999999999e+00
   1.9836069999999999e+00   0.0000000000000000e+00   1.7760270000000000e+00
   1.9825400000000000e+00   0.0000000000000000e+00   1.7693740000000000e+00
   1.9813550000000000e+00   0.0000000000000000e+00   1.7533870000000000e+00
   1.9801700000000000e+00   0.0000000000000000e+00   1.7374010000000000e+00
   1.9789850000000000e+00   0.0000000000000000e+00   1.7214140000000000e+00
   1.9777990000000001e+00   0.0000000000000000e+00   1.7054279999999999e+00
   1.9762340000000000e+00   0.0000000000000000e+00   1.6932179999999999e+00
   1.9743630000000001e+00   0.0000000000000000e+00   1.6840590000000000e+00
   1.9724919999999999e+00   0.0000000000000000e+00   1.6748989999999999e+00
   1.9706200000000000e+00   0.0000000000000000e+00   1.6657400000000000e+00
   1.9687490000000001e+00   0.0000000000000000e+00   1.6565799999999999e+00
   1.9663919999999999e+00   0.0000000000000000e+00   1.6466149999999999e+00
   1.9636439999999999e+00   0.0000000000000000e+00   1.6359990000000000e+00
   1.9608950000000001e+00   0.0000000000000000e+00   1.6253839999999999e+00
   1.9581470000000001e+00   0.0000000000000000e+00   1.6147680000000000e+00
   1.9553990000000001e+00   0.0000000000000000e+00   1.6041520000000000e+00
   1.9524729999999999e+00   0.0000000000000000e+00   1.5887810000000000e+00
   1.9494050000000001e+00   0.0000000000000000e+00   1.5695699999999999e+00
